,country,code,year,hdi,epi
2569,Mexico,MEX,2009,,"48,9"
2570,Marshall Islands,MHL,2009,,..
2571,Macedonia,MKD,2009,,"46,8"
2572,Mali,MLI,2009,,..
2573,Malta,MLT,2009,,"48,3"
2574,Myanmar,MMR,2009,,"52,5"
2575,Montenegro,MNE,2009,,..
2576,Mongolia,MNG,2009,,"45,2"
2577,Northern Mariana Islands,MNP,2009,,..
2578,Mozambique,MOZ,2009,,"47,7"
2579,Mauritania,MRT,2009,,..
2580,Montserrat,MSR,2009,,..
2581,Martinique,MTQ,2009,,..
2582,Mauritius,MUS,2009,,..
2583,Malawi,MWI,2009,,..
2584,Malaysia,MYS,2009,,"63,0"
2585,Mayotte,MYT,2009,,..
2586,Namibia,NAM,2009,,"50,4"
2587,New Caledonia,NCL,2009,,..
2588,Niger,NER,2009,,..
2589,Norfolk Island,NFK,2009,,..
2590,Nigeria,NGA,2009,,"40,1"
2591,Nicaragua,NIC,2009,,"59,2"
2592,Niue,NIU,2009,,..
2593,Netherlands,NLD,2009,,"65,7"
2594,Norway,NOR,2009,,"69,9"
2595,Nepal,NPL,2009,,"57,7"
2596,Nauru,NRU,2009,,..
2597,New Zealand,NZL,2009,,"66,9"
2598,Oman,OMN,2009,,"44,0"
2599,Pakistan,PAK,2009,,"39,5"
2600,Panama,PAN,2009,,"57,8"
2601,Pitcairn,PCN,2009,,..
2602,Peru,PER,2009,,"50,3"
2603,Philippines,PHL,2009,,"57,3"
2604,Palau,PLW,2009,,..
2605,Papua New Guinea,PNG,2009,,..
2606,Poland,POL,2009,,"63,5"
2607,Puerto Rico,PRI,2009,,..
2608,North Korea,PRK,2009,,..
2609,Portugal,PRT,2009,,"57,8"
2610,Paraguay,PRY,2009,,"52,4"
2611,Occupied Palestinian Territory,PSE,2009,,..
2612,French Polynesia,PYF,2009,,..
2613,Qatar,QAT,2009,,"46,6"
2614,Reunion,REU,2009,,..
2615,Romania,ROU,2009,,"48,2"
2616,Russia,RUS,2009,,"45,5"
2617,Rwanda,RWA,2009,,..
2618,Saudi Arabia,SAU,2009,,"49,9"
2619,Sudan,SDN,2009,,"45,9"
2620,Senegal,SEN,2009,,"46,6"
2621,Singapore,SGP,2009,,"56,4"
2622,Saint Helena,SHN,2009,,..
2623,Svalbard and Jan Mayen Islands,SJM,2009,,..
2624,Solomon Islands,SLB,2009,,..
2625,Sierra Leone,SLE,2009,,..
2626,El Salvador,SLV,2009,,"52,0"
2627,San Marino,SMR,2009,,..
2628,Somalia,SOM,2009,,..
2629,Saint Pierre and Miquelon,SPM,2009,,..
2630,Serbia,SRB,2009,,"46,0"
2631,Sao Tome and Principe,STP,2009,,..
2632,Suriname,SUR,2009,,..
2633,Slovakia,SVK,2009,,"66,6"
2634,Slovenia,SVN,2009,,"62,3"
2635,Sweden,SWE,2009,,"68,8"
2636,Swaziland,SWZ,2009,,..
2637,Seychelles,SYC,2009,,..
2638,Syria,SYR,2009,,"42,6"
2639,Turks and Caicos Islands,TCA,2009,,..
2640,Chad,TCD,2009,,..
2641,Togo,TGO,2009,,"48,6"
2642,Thailand,THA,2009,,"59,8"
2643,Tajikistan,TJK,2009,,"38,7"
2644,Tokelau,TKL,2009,,..
2645,Turkmenistan,TKM,2009,,"31,7"
2646,Timor-Leste,TLS,2009,,..
2647,Tonga,TON,2009,,..
2648,Trinidad and Tobago,TTO,2009,,"47,0"
2649,Tunisia,TUN,2009,,"47,3"
2650,Turkey,TUR,2009,,"44,6"
2651,Tuvalu,TUV,2009,,..
2652,Taiwan,TWN,2009,,"60,9"
2653,Tanzania,TZA,2009,,"53,9"
2654,Uganda,UGA,2009,,..
2655,Ukraine,UKR,2009,,"46,4"
2656,Uruguay,URY,2009,,"57,1"
2657,United States of America,USA,2009,,"56,4"
2658,Uzbekistan,UZB,2009,,"32,2"
2659,Holy See,VAT,2009,,..
2660,Saint Vincent and the Grenadines,VCT,2009,,..
2661,Venezuela,VEN,2009,,"55,6"
2662,British Virgin Islands,VGB,2009,,..
2663,United States Virgin Islands,VIR,2009,,..
2664,Viet Nam,VNM,2009,,"50,6"
2665,Vanuatu,VUT,2009,,..
2666,Wallis and Futuna Islands,WLF,2009,,..
2667,Samoa,WSM,2009,,..
2668,Yemen,YEM,2009,,"35,3"
2669,South Africa,ZAF,2009,,"34,4"
2670,Zambia,ZMB,2009,,"55,4"
2671,Zimbabwe,ZWE,2009,,"52,4"
2672,Aruba,ABW,2010,,..
2673,Anguilla,AIA,2010,,..
2674,Andorra,AND,2010,,..
2675,Netherlands Antilles,ANT,2010,,..
2676,American Samoa,ASM,2010,,..
2677,Antigua and Barbuda,ATG,2010,,..
2678,Bosnia and Herzegovina,BIH,2010,,"36,8"
2679,Bermuda,BMU,2010,,..
2680,Brunei Darussalam,BRN,2010,,"62,5"
2681,Bhutan,BTN,2010,,..
2682,Dem. Rep. Congo,COD,2010,,"47,5"
2683,Cook Islands,COK,2010,,..
2684,Cayman Islands,CYM,2010,,..
2685,Czech Republic,CZE,2010,,"64,8"
2686,Dominica,DMA,2010,,..
2687,Western Sahara,ESH,2010,,..
2688,Fiji,FJI,2010,,..
2689,Falkland Islands,FLK,2010,,..
2690,Faeroe Islands,FRO,2010,,..
2691,Micronesia,FSM,2010,,..
2692,Gibraltar,GIB,2010,,..
2693,Guadeloupe,GLP,2010,,..
2694,Grenada,GRD,2010,,..
2695,Greenland,GRL,2010,,..
2696,French Guiana,GUF,2010,,..
2697,Guam,GUM,2010,,..
2698,Isle of Man,IMN,2010,,..
2699,Kiribati,KIR,2010,,..
2700,Libyan Arab Jamahiriya,LBY,2010,,"37,7"
2701,Saint Lucia,LCA,2010,,..
2702,Liechtenstein,LIE,2010,,..
2703,Luxembourg,LUX,2010,,"69,2"
2704,Macao,MAC,2010,,..
2705,Monaco,MCO,2010,,..
2706,Maldives,MDV,2010,,..
2707,Marshall Islands,MHL,2010,,..
2708,Macedonia,MKD,2010,,"47,0"
2709,Montenegro,MNE,2010,,..
2710,Northern Mariana Islands,MNP,2010,,..
2711,Montserrat,MSR,2010,,..
2712,Martinique,MTQ,2010,,..
2713,Mayotte,MYT,2010,,..
2714,New Caledonia,NCL,2010,,..
2715,Norfolk Island,NFK,2010,,..
2716,Niue,NIU,2010,,..
2717,Nauru,NRU,2010,,..
2718,Pitcairn,PCN,2010,,..
2719,Palau,PLW,2010,,..
2720,Papua New Guinea,PNG,2010,,..
2721,North Korea,PRK,2010,,..
2722,Occupied Palestinian Territory,PSE,2010,,..
2723,French Polynesia,PYF,2010,,..
2724,Reunion,REU,2010,,..
2725,Saint Helena,SHN,2010,,..
2726,Svalbard and Jan Mayen Islands,SJM,2010,,..
2727,Solomon Islands,SLB,2010,,..
2728,San Marino,SMR,2010,,..
2729,Somalia,SOM,2010,,..
2730,Saint Pierre and Miquelon,SPM,2010,,..
2731,Sao Tome and Principe,STP,2010,,..
2732,Suriname,SUR,2010,,..
2733,Swaziland,SWZ,2010,,..
2734,Turks and Caicos Islands,TCA,2010,,..
2735,Tokelau,TKL,2010,,..
2736,Turkmenistan,TKM,2010,,"31,7"
2737,Timor-Leste,TLS,2010,,..
2738,Tonga,TON,2010,,..
2739,Tuvalu,TUV,2010,,..
2740,United States of America,USA,2010,,"56,6"
2741,Holy See,VAT,2010,,..
2742,British Virgin Islands,VGB,2010,,..
2743,United States Virgin Islands,VIR,2010,,..
2744,Viet Nam,VNM,2010,,"50,6"
2745,Vanuatu,VUT,2010,,..
2746,Wallis and Futuna Islands,WLF,2010,,..
2747,Samoa,WSM,2010,,..
2748,,AFG,2014,,"21,57"
2749,,AFG,2016,,"37,5"
2750,,AFG,2018,,"31,44"
2751,,AFG,2020,,"25,5"
2752,,AFG,2022,,"43,6"
2753,,AGO,2014,,"28,69"
2754,,AGO,2016,,"51,32"
2755,,AGO,2018,,"34,12"
2756,,AGO,2020,,"29,7"
2757,,AGO,2022,,"30,5"
2758,,ALB,2014,,"54,73"
2759,,ALB,2016,,"74,38"
2760,,ALB,2018,,"56,27"
2761,,ALB,2020,,49
2762,,ALB,2022,,"47,1"
2763,,ARE,2014,,"53,61"
2764,,ARE,2016,,"87,38"
2765,,ARE,2018,,"53,52"
2766,,ARE,2020,,"55,6"
2767,,ARE,2022,,"52,4"
2768,,ARG,2014,,"49,55"
2769,,ARG,2016,,"79,84"
2770,,ARG,2018,,"55,11"
2771,,ARG,2020,,"52,2"
2772,,ARG,2022,,"41,1"
2773,,ARM,2014,,"61,67"
2774,,ARM,2016,,"81,6"
2775,,ARM,2018,,"64,26"
2776,,ARM,2020,,"52,3"
2777,,ARM,2022,,"48,3"
2778,,ATG,2014,,"48,89"
2779,,ATG,2016,,"62,55"
2780,,ATG,2018,,"56,26"
2781,,ATG,2020,,"48,5"
2782,,ATG,2022,,"52,4"
2783,,AUS,2014,,"82,4"
2784,,AUS,2016,,"87,22"
2785,,AUS,2018,,"70,94"
2786,,AUS,2020,,"74,9"
2787,,AUS,2022,,"60,1"
2788,,AUT,2014,,"78,32"
2789,,AUT,2016,,"86,64"
2790,,AUT,2018,,"74,12"
2791,,AUT,2020,,"79,6"
2792,,AUT,2022,,"66,5"
2793,,AZE,2014,,"55,47"
2794,,AZE,2016,,"83,78"
2795,,AZE,2018,,"60,11"
2796,,AZE,2020,,"46,5"
2797,,AZE,2022,,"38,6"
2798,,BDI,2014,,"25,78"
2799,,BDI,2016,,"51,24"
2800,,BDI,2018,,"40,59"
2801,,BDI,2020,,27
2802,,BDI,2022,,"30,5"
2803,,BEL,2014,,"66,61"
2804,,BEL,2016,,"73,55"
2805,,BEL,2018,,"77,47"
2806,,BEL,2020,,"73,3"
2807,,BEL,2022,,"58,2"
2808,,BEN,2014,,"32,42"
2809,,BEN,2016,,"64,99"
2810,,BEN,2018,,"38,04"
2811,,BEN,2020,,30
2812,,BEN,2022,,"29,6"
2813,,BFA,2014,,"40,52"
2814,,BFA,2016,,"43,37"
2815,,BFA,2018,,"47,34"
2816,,BFA,2020,,"38,3"
2817,,BFA,2022,,"35,5"
2818,,BGD,2014,,"25,61"
2819,,BGD,2016,,"54,96"
2820,,BGD,2018,,"27,64"
2821,,BGD,2020,,29
2822,,BGD,2022,,"23,1"
2823,,BGR,2014,,"64,01"
2824,,BGR,2016,,"43,71"
2825,,BGR,2018,,"64,51"
2826,,BGR,2020,,57
2827,,BGR,2022,,"51,9"
2828,,BHR,2014,,"51,83"
2829,,BHR,2016,,"41,77"
2830,,BHR,2018,,"47,94"
2831,,BHR,2020,,51
2832,,BHR,2022,,42
2833,,BHS,2014,,"46,58"
2834,,BHS,2016,,"70,07"
2835,,BHS,2018,,"62,67"
2836,,BHS,2020,,"43,5"
2837,,BHS,2022,,"56,2"
2838,,BIH,2014,,"45,79"
2839,,BIH,2016,,"70,72"
2840,,BIH,2018,,"41,13"
2841,,BIH,2020,,"45,4"
2842,,BIH,2022,,"39,4"
2843,,BLR,2014,,"67,69"
2844,,BLR,2016,,"80,15"
2845,,BLR,2018,,"68,95"
2846,,BLR,2020,,53
2847,,BLR,2022,,"48,5"
2848,,BLZ,2014,,"50,46"
2849,,BLZ,2016,,"43,66"
2850,,BLZ,2018,,"60,34"
2851,,BLZ,2020,,"41,9"
2852,,BLZ,2022,,50
2853,,BOL,2014,,"50,48"
2854,,BOL,2016,,"63,28"
2855,,BOL,2018,,"53,35"
2856,,BOL,2020,,"44,3"
2857,,BOL,2022,,"40,1"
2858,,BRA,2014,,"52,97"
2859,,BRA,2016,,"67,86"
2860,,BRA,2018,,"55,79"
2861,,BRA,2020,,"51,2"
2862,,BRA,2022,,"43,6"
2863,,BRB,2014,,"45,5"
2864,,BRB,2016,,"82,3"
2865,,BRB,2018,,"52,66"
2866,,BRB,2020,,"45,6"
2867,,BRB,2022,,"53,2"
2868,,BRN,2014,,"66,49"
2869,,BRN,2016,,"83,4"
2870,,BRN,2018,,"64,83"
2871,,BRN,2020,,"54,8"
2872,,BRN,2022,,"45,7"
2873,,BTN,2014,,"46,86"
2874,,BTN,2016,,"71,09"
2875,,BTN,2018,,"53,13"
2876,,BTN,2020,,"39,3"
2877,,BTN,2022,,"42,5"
2878,,BWA,2014,,"47,6"
2879,,BWA,2016,,"78,9"
2880,,BWA,2018,,"51,04"
2881,,BWA,2020,,"40,4"
2882,,BWA,2022,,54
2883,,CAF,2014,,"42,94"
2884,,CAF,2016,,"37,83"
2885,,CAF,2018,,"45,46"
2886,,CAF,2020,,"36,9"
2887,,CAF,2022,,"44,9"
2888,,CAN,2014,,"44,07"
2889,,CAN,2016,,"46,46"
2890,,CAN,2018,,"73,1"
2891,,CAN,2020,,71
2892,,CAN,2022,,50
2893,,CHE,2014,,"36,19"
2894,,CHE,2016,,"58,34"
2895,,CHE,2018,,"80,15"
2896,,CHE,2020,,"81,5"
2897,,CHE,2022,,"65,9"
2898,,CHL,2014,,"69,93"
2899,,CHL,2016,,"65,1"
2900,,CHL,2018,,"59,79"
2901,,CHL,2020,,"55,3"
2902,,CHL,2022,,"46,7"
2903,,CHN,2014,,43
2904,,CHN,2016,,"75,93"
2905,,CHN,2018,,"45,13"
2906,,CHN,2020,,"37,3"
2907,,CHN,2022,,"28,4"
2908,,CIV,2014,,"58,53"
2909,,CIV,2016,,"59,89"
2910,,CIV,2018,,"48,67"
2911,,CIV,2020,,"25,8"
2912,,CIV,2022,,"32,8"
2913,,CMR,2014,,"73,14"
2914,,CMR,2016,,"51,98"
2915,,CMR,2018,,"41,6"
2916,,CMR,2020,,"33,6"
2917,,CMR,2022,,"30,2"
2918,,COD,2014,,"81,47"
2919,,COD,2016,,"42,05"
2920,,COD,2018,,"33,24"
2921,,COD,2020,,"36,4"
2922,,COD,2022,,"36,9"
2923,,COG,2014,,"53,45"
2924,,COG,2016,,"70,2"
2925,,COG,2018,,"37,61"
2926,,COG,2020,,"30,8"
2927,,COG,2022,,"40,1"
2928,,COL,2014,,"50,77"
2929,,COL,2016,,"49,2"
2930,,COL,2018,,"59,22"
2931,,COL,2020,,"52,9"
2932,,COL,2022,,"42,4"
2933,,COM,2014,,"31,39"
2934,,COM,2016,,"59,56"
2935,,COM,2018,,"37,26"
2936,,COM,2020,,"32,1"
2937,,COM,2022,,"42,5"
2938,,CPV,2014,,"35,44"
2939,,CPV,2016,,"57,13"
2940,,CPV,2018,,"48,17"
2941,,CPV,2020,,"32,8"
2942,,CPV,2022,,"41,9"
2943,,CRI,2014,,"39,44"
2944,,CRI,2016,,"80,03"
2945,,CRI,2018,,"63,16"
2946,,CRI,2020,,"52,5"
2947,,CRI,2022,,"46,3"
2948,,CUB,2014,,"62,23"
2949,,CUB,2016,,"79,04"
2950,,CUB,2018,,"66,32"
2951,,CUB,2020,,"48,4"
2952,,CUB,2022,,"47,5"
2953,,CYP,2014,,"55,07"
2954,,CYP,2016,,"80,24"
2955,,CYP,2018,,"69,54"
2956,,CYP,2020,,"64,8"
2957,,CYP,2022,,58
2958,,CZE,2014,,"66,23"
2959,,CZE,2016,,"84,67"
2960,,CZE,2018,,"70,36"
2961,,CZE,2020,,71
2962,,CZE,2022,,"59,9"
2963,,DEU,2014,,"80,47"
2964,,DEU,2016,,"85,81"
2965,,DEU,2018,,"78,23"
2966,,DEU,2020,,"77,2"
2967,,DEU,2022,,"62,4"
2968,,DJI,2014,,"76,92"
2969,,DJI,2016,,"45,29"
2970,,DJI,2018,,"34,84"
2971,,DJI,2020,,"28,1"
2972,,DJI,2022,,"47,5"
2973,,DMA,2014,,"28,52"
2974,,DMA,2016,,"73,25"
2975,,DMA,2018,,"54,69"
2976,,DMA,2020,,"44,6"
2977,,DMA,2022,,"51,2"
2978,,DNK,2014,,"25,01"
2979,,DNK,2016,,"89,21"
2980,,DNK,2018,,"78,76"
2981,,DNK,2020,,"82,5"
2982,,DNK,2022,,"77,9"
2983,,DOM,2014,,"47,08"
2984,,DOM,2016,,"75,32"
2985,,DOM,2018,,"59,12"
2986,,DOM,2020,,"46,3"
2987,,DOM,2022,,"42,2"
2988,,DZA,2014,,"50,08"
2989,,DZA,2016,,"70,28"
2990,,DZA,2018,,"58,46"
2991,,DZA,2020,,"44,8"
2992,,DZA,2022,,"29,6"
2993,,ECU,2014,,"53,24"
2994,,ECU,2016,,"66,58"
2995,,ECU,2018,,"54,65"
2996,,ECU,2020,,51
2997,,ECU,2022,,"46,5"
2998,,EGY,2014,,"58,54"
2999,,EGY,2016,,"66,45"
3000,,EGY,2018,,"56,71"
3001,,EGY,2020,,"43,3"
3002,,EGY,2022,,"35,5"
3003,,ERI,2014,,"41,06"
3004,,ERI,2016,,"36,73"
3005,,ERI,2018,,"37,7"
3006,,ERI,2020,,"30,4"
3007,,ERI,2022,,"31,7"
3008,,ESP,2014,,"78,09"
3009,,ESP,2016,,"90,43"
3010,,ESP,2018,,"71,5"
3011,,ESP,2020,,"74,3"
3012,,ESP,2022,,"56,6"
3013,,EST,2014,,"25,76"
3014,,EST,2016,,"88,59"
3015,,EST,2018,,"71,21"
3016,,EST,2020,,"65,3"
3017,,EST,2022,,"61,4"
3018,,ETH,2014,,"39,43"
3019,,ETH,2016,,"75,29"
3020,,ETH,2018,,"42,46"
3021,,ETH,2020,,"34,4"
3022,,ETH,2022,,"31,8"
3023,,FIN,2014,,"75,72"
3024,,FIN,2016,,"88,2"
3025,,FIN,2018,,"79,29"
3026,,FIN,2020,,"78,9"
3027,,FIN,2022,,"76,5"
3028,,FJI,2014,,"53,08"
3029,,FJI,2016,,"90,68"
3030,,FJI,2018,,"48,84"
3031,,FJI,2020,,"34,4"
3032,,FJI,2022,,"31,3"
3033,,FRA,2014,,"71,05"
3034,,FRA,2016,,"67,37"
3035,,FRA,2018,,"80,67"
3036,,FRA,2020,,80
3037,,FRA,2022,,"62,5"
3038,,FSM,2014,,"53,36"
3039,,FSM,2016,,"64,39"
3040,,FSM,2018,,"76,14"
3041,,FSM,2020,,33
3042,,FSM,2022,,"37,4"
3043,,GAB,2014,,"46,6"
3044,,GAB,2016,,"64,96"
3045,,GAB,2018,,"42,4"
3046,,GAB,2020,,"45,8"
3047,,GAB,2022,,"49,7"
3048,,GBR,2014,,"43,23"
3049,,GBR,2016,,"84,72"
3050,,GBR,2018,,"77,24"
3051,,GBR,2020,,"81,3"
3052,,GBR,2022,,"77,7"
3053,,GEO,2014,,"47,23"
3054,,GEO,2016,,"58,89"
3055,,GEO,2018,,"58,1"
3056,,GEO,2020,,"41,3"
3057,,GEO,2022,,"39,1"
3058,,GHA,2014,,"32,07"
3059,,GHA,2016,,"63,28"
3060,,GHA,2018,,"47,81"
3061,,GHA,2020,,"27,6"
3062,,GHA,2022,,"27,7"
3063,,GIN,2014,,"28,03"
3064,,GIN,2016,,"71,14"
3065,,GIN,2018,,"46,78"
3066,,GIN,2020,,"26,4"
3067,,GIN,2022,,"31,6"
3068,,GMB,2014,,"29,3"
3069,,GMB,2016,,"84,26"
3070,,GMB,2018,,"40,53"
3071,,GMB,2020,,"27,9"
3072,,GMB,2022,,"36,4"
3073,,GNB,2014,,"35,98"
3074,,GNB,2016,,"43,28"
3075,,GNB,2018,,"41,94"
3076,,GNB,2020,,"29,1"
3077,,GNB,2022,,"40,2"
3078,,GNQ,2014,,"43,79"
3079,,GNQ,2016,,"69,59"
3080,,GNQ,2018,,"64,51"
3081,,GNQ,2020,,"38,1"
3082,,GNQ,2022,,"44,8"
3083,,GRC,2014,,"73,28"
3084,,GRC,2016,,"69,64"
3085,,GRC,2018,,"75,72"
3086,,GRC,2020,,"69,1"
3087,,GRC,2022,,"56,2"
3088,,GRD,2014,,"35,24"
3089,,GRD,2016,,"55,4"
3090,,GRD,2018,,"48,36"
3091,,GRD,2020,,"43,1"
3092,,GRD,2022,,"47,9"
3093,,GTM,2014,,"48,06"
3094,,GTM,2016,,"48,2"
3095,,GTM,2018,,"49,33"
3096,,GTM,2020,,"31,8"
3097,,GTM,2022,,28
3098,,GUY,2014,,"38,07"
3099,,GUY,2016,,"69,64"
3100,,GUY,2018,,"43,42"
3101,,GUY,2020,,"35,9"
3102,,GUY,2022,,"38,5"
3103,,HND,2014,,"48,87"
3104,,HND,2016,,"90,51"
3105,,HND,2018,,"47,97"
3106,,HND,2020,,"37,8"
3107,,HND,2022,,"36,5"
3108,,HRV,2014,,"39,72"
3109,,HRV,2016,,"86,98"
3110,,HRV,2018,,"63,29"
3111,,HRV,2020,,"63,1"
3112,,HRV,2022,,"60,2"
3113,,HTI,2014,,"19,01"
3114,,HTI,2016,,"84,6"
3115,,HTI,2018,,"30,59"
3116,,HTI,2020,,27
3117,,HTI,2022,,"26,1"
3118,,HUN,2014,,"70,28"
3119,,HUN,2016,,"53,58"
3120,,HUN,2018,,"68,93"
3121,,HUN,2020,,"63,7"
3122,,HUN,2022,,"55,1"
3123,,IDN,2014,,"44,36"
3124,,IDN,2016,,"63,97"
3125,,IDN,2018,,"45,49"
3126,,IDN,2020,,"37,8"
3127,,IDN,2022,,"28,2"
3128,,IND,2014,,"31,23"
3129,,IND,2016,,"66,32"
3130,,IND,2018,,"30,59"
3131,,IND,2020,,"27,6"
3132,,IND,2022,,"18,9"
3133,,IRL,2014,,"74,67"
3134,,IRL,2016,,"84,48"
3135,,IRL,2018,,"76,83"
3136,,IRL,2020,,"72,8"
3137,,IRL,2022,,"57,4"
3138,,IRN,2014,,"51,08"
3139,,IRN,2016,,"86,6"
3140,,IRN,2018,,"55,62"
3141,,IRN,2020,,48
3142,,IRN,2022,,"34,5"
3143,,IRQ,2014,,"33,39"
3144,,IRQ,2016,,"78,14"
3145,,IRQ,2018,,"41,3"
3146,,IRQ,2020,,"39,5"
3147,,IRQ,2022,,"27,8"
3148,,ISL,2014,,"76,5"
3149,,ISL,2016,,"65,85"
3150,,ISL,2018,,"74,49"
3151,,ISL,2020,,"72,3"
3152,,ISL,2022,,"62,8"
3153,,ISR,2014,,"65,78"
3154,,ISR,2016,,"77,02"
3155,,ISR,2018,,"70,44"
3156,,ISR,2020,,"65,8"
3157,,ISR,2022,,"48,2"
3158,,ITA,2014,,"74,36"
3159,,ITA,2016,,"80,59"
3160,,ITA,2018,,"75,17"
3161,,ITA,2020,,71
3162,,ITA,2022,,"57,7"
3163,,JAM,2014,,"58,26"
3164,,JAM,2016,,"72,24"
3165,,JAM,2018,,"55,84"
3166,,JAM,2020,,"48,2"
3167,,JAM,2022,,"45,6"
3168,,JOR,2014,,"55,78"
3169,,JOR,2016,,"62,49"
3170,,JOR,2018,,"58,95"
3171,,JOR,2020,,"53,4"
3172,,JOR,2022,,"43,6"
3173,,JPN,2014,,"72,35"
3174,,JPN,2016,,"73,29"
3175,,JPN,2018,,"76,81"
3176,,JPN,2020,,"75,1"
3177,,JPN,2022,,"57,2"
3178,,KAZ,2014,,"51,07"
3179,,KAZ,2016,,"60,48"
3180,,KAZ,2018,,"56,38"
3181,,KAZ,2020,,"44,7"
3182,,KAZ,2022,,"40,9"
3183,,KEN,2014,,"36,99"
3184,,KEN,2016,,"64,41"
3185,,KEN,2018,,"46,99"
3186,,KEN,2020,,"34,7"
3187,,KEN,2022,,"30,8"
3188,,KGZ,2014,,"40,63"
3189,,KGZ,2016,,"85,71"
3190,,KGZ,2018,,"54,38"
3191,,KGZ,2020,,"39,8"
3192,,KGZ,2022,,"35,7"
3193,,KHM,2014,,"36,68"
3194,,KHM,2016,,"85,06"
3195,,KHM,2018,,"48,32"
3196,,KHM,2020,,"33,6"
3197,,KHM,2022,,"30,1"
3198,,KIR,2014,,"55,82"
3199,,KIR,2016,,"73,13"
3200,,KIR,2018,,"43,03"
3201,,KIR,2020,,"37,7"
3202,,KIR,2022,,49
3203,,KOR,2014,,"37,35"
3204,,KOR,2016,,"60,63"
3205,,KOR,2018,,"65,81"
3206,,KOR,2020,,"66,5"
3207,,KOR,2022,,"46,9"
3208,,KWT,2014,,"63,94"
3209,,KWT,2016,,"50,29"
3210,,KWT,2018,,"48,87"
3211,,KWT,2020,,"53,6"
3212,,KWT,2022,,"42,4"
3213,,LAO,2014,,"40,37"
3214,,LAO,2016,,"69,14"
3215,,LAO,2018,,"37,22"
3216,,LAO,2020,,"34,8"
3217,,LAO,2022,,"30,7"
3218,,LBN,2014,,"50,15"
3219,,LBN,2016,,"43,42"
3220,,LBN,2018,,"59,13"
3221,,LBN,2020,,"45,4"
3222,,LBN,2022,,"32,2"
3223,,LBR,2014,,"23,95"
3224,,LBR,2016,,"85,49"
3225,,LBR,2018,,"30,35"
3226,,LBR,2020,,"22,6"
3227,,LBR,2022,,"24,9"
3228,,LCA,2014,,"69,13"
3229,,LCA,2016,,"78,67"
3230,,LCA,2018,,"54,38"
3231,,LCA,2020,,"43,1"
3232,,LCA,2022,,"49,4"
3233,,LKA,2014,,"87,67"
3234,,LKA,2016,,"86,93"
3235,,LKA,2018,,"53,6"
3236,,LKA,2020,,39
3237,,LKA,2022,,"34,7"
3238,,LSO,2014,,"20,81"
3239,,LSO,2016,,"63,29"
3240,,LSO,2018,,"30,98"
3241,,LSO,2020,,28
3242,,LSO,2022,,"32,3"
3243,,LTU,2014,,"42,72"
3244,,LTU,2016,,"86,58"
3245,,LTU,2018,,"51,54"
3246,,LTU,2020,,"62,9"
3247,,LTU,2022,,"55,9"
3248,,LUX,2014,,"61,26"
3249,,LUX,2016,,"78,02"
3250,,LUX,2018,,"75,23"
3251,,LUX,2020,,"82,3"
3252,,LUX,2022,,"72,3"
3253,,LVA,2014,,"64,05"
3254,,LVA,2016,,"47,17"
3255,,LVA,2018,,"73,68"
3256,,LVA,2020,,"61,6"
3257,,LVA,2022,,"61,1"
3258,,MAR,2014,,"29,97"
3259,,MAR,2016,,"48,98"
3260,,MAR,2018,,"50,61"
3261,,MAR,2020,,"42,3"
3262,,MAR,2022,,"28,4"
3263,,MDA,2014,,"44,67"
3264,,MDA,2016,,"78,89"
3265,,MDA,2018,,"52,83"
3266,,MDA,2020,,"44,4"
3267,,MDA,2022,,"42,7"
3268,,MDG,2014,,"83,29"
3269,,MDG,2016,,"37,1"
3270,,MDG,2018,,"75,62"
3271,,MDG,2020,,"26,5"
3272,,MDG,2022,,28
3273,,MDV,2014,,"40,06"
3274,,MDV,2016,,"57,1"
3275,,MDV,2018,,"57,02"
3276,,MDV,2020,,"35,6"
3277,,MDV,2022,,"37,4"
3278,,MEX,2014,,"55,03"
3279,,MEX,2016,,"76,69"
3280,,MEX,2018,,"46,65"
3281,,MEX,2020,,"52,6"
3282,,MEX,2022,,"45,5"
3283,,MHL,2014,,"67,42"
3284,,MHL,2016,,"46,31"
3285,,MHL,2018,,"48,57"
3286,,MHL,2020,,"30,8"
3287,,MHL,2022,,"36,2"
3288,,MKD,2014,,"47,75"
3289,,MKD,2016,,"51,42"
3290,,MKD,2018,,"56,82"
3291,,MKD,2020,,"55,4"
3292,,MKD,2022,,"54,3"
3293,,MLI,2014,,"59,31"
3294,,MLI,2016,,"41,48"
3295,,MLI,2018,,"47,2"
3296,,MLI,2020,,"29,4"
3297,,MLI,2022,,"28,5"
3298,,MLT,2014,,"18,43"
3299,,MLT,2016,,"88,48"
3300,,MLT,2018,,"42,93"
3301,,MLT,2020,,"70,7"
3302,,MLT,2022,,"75,2"
3303,,MMR,2014,,"43,71"
3304,,MMR,2016,,"50,21"
3305,,MMR,2018,,"44,85"
3306,,MMR,2020,,"25,1"
3307,,MMR,2022,,"19,4"
3308,,MNE,2014,,"51,89"
3309,,MNE,2016,,"41,82"
3310,,MNE,2018,,"54,27"
3311,,MNE,2020,,"46,3"
3312,,MNE,2022,,"46,9"
3313,,MNG,2014,,"55,52"
3314,,MNG,2016,,"74,18"
3315,,MNG,2018,,"52,26"
3316,,MNG,2020,,"32,2"
3317,,MNG,2022,,"29,6"
3318,,MOZ,2014,,"27,44"
3319,,MOZ,2016,,"70,84"
